N_unmapped	4342466	4342466	4342466
N_multimapping	9610034	9610034	9610034
N_noFeature	3538866	73629994	4225733
N_ambiguous	4411178	60169	1621020
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	165	6	159
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	2	0	2
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	62	0	62
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	2606	33	2608
ENSMUSG00000104238	2	33	4
ENSMUSG00000102269	4	0	4
ENSMUSG00000096126	4	0	4
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	3	0	3
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	11	0	11
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	3	3	0
ENSMUSG00000103265	5	3	2
ENSMUSG00000103922	14	0	14
ENSMUSG00000033845	4515	34	4481
ENSMUSG00000102275	38	0	38
ENSMUSG00000025903	7258	17	7241
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	4909	23	4886
ENSMUSG00000062588	10	0	10
ENSMUSG00000103280	1	1	0
ENSMUSG00000002459	3	0	3
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	1	0	1
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	10310	31	10279
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	1	0	1
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	4242	8	4323
ENSMUSG00000090031	246	88	247
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	4	2	2
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	3	0	3
ENSMUSG00000033740	4	0	4
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	11	0	11
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	3524	17	3507
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	106	0	106
ENSMUSG00000048538	6	3	3
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	36	0	36
ENSMUSG00000103498	0	0	0
